zip_codes,Treated,diff_outcome,eviction_rate,fraction
6902,False,1.666666666666667,0.0078244984399502,9.355345137310076
6902,False,1.0,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,2.0,0.0078244984399502,9.355345137310076
6902,False,1.0,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,0.33333333333333304,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-1.0,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,2.0,0.0078244984399502,9.355345137310076
6902,False,1.0,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,1.666666666666667,0.0078244984399502,9.355345137310076
6902,False,2.0,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,1.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-1.33333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,2.666666666666667,0.0078244984399502,9.355345137310076
6902,False,1.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,-1.0,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-2.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-1.0,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,0.33333333333333304,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-1.0,0.0078244984399502,9.355345137310076
6902,False,0.33333333333332993,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-0.33333333333332993,0.0078244984399502,9.355345137310076
6902,False,-1.33333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.6666666666666701,0.0078244984399502,9.355345137310076
6902,False,0.33333333333333304,0.0078244984399502,9.355345137310076
6902,False,1.666666666666667,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-1.0,0.0078244984399502,9.355345137310076
6902,False,-1.33333333333333,0.0078244984399502,9.355345137310076
6902,False,0.33333333333333304,0.0078244984399502,9.355345137310076
6902,False,1.666666666666667,0.0078244984399502,9.355345137310076
6902,False,1.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,1.666666666666667,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,-1.33333333333333,0.0078244984399502,9.355345137310076
6902,False,-2.0,0.0078244984399502,9.355345137310076
6902,False,-1.33333333333333,0.0078244984399502,9.355345137310076
6902,False,-1.33333333333333,0.0078244984399502,9.355345137310076
6902,False,-1.0,0.0078244984399502,9.355345137310076
6902,False,-1.33333333333333,0.0078244984399502,9.355345137310076
6902,False,0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,2.0,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,2.33333333333333,0.0078244984399502,9.355345137310076
6902,False,1.66666666666667,0.0078244984399502,9.355345137310076
6902,False,1.333333333333333,0.0078244984399502,9.355345137310076
6902,False,2.66666666666667,0.0078244984399502,9.355345137310076
6902,False,2.666666666666667,0.0078244984399502,9.355345137310076
6902,False,3.33333333333333,0.0078244984399502,9.355345137310076
6902,False,4.666666666666667,0.0078244984399502,9.355345137310076
6902,False,2.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.6666666666666701,0.0078244984399502,9.355345137310076
6902,False,4.0,0.0078244984399502,9.355345137310076
6902,False,5.333333333333333,0.0078244984399502,9.355345137310076
6902,False,2.666666666666667,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,2.0,0.0078244984399502,9.355345137310076
6902,False,4.66666666666667,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,2.0,0.0078244984399502,9.355345137310076
6902,False,5.666666666666667,0.0078244984399502,9.355345137310076
6902,False,0.33333333333333304,0.0078244984399502,9.355345137310076
6902,False,-2.33333333333333,0.0078244984399502,9.355345137310076
6902,False,1.33333333333333,0.0078244984399502,9.355345137310076
6902,False,3.0,0.0078244984399502,9.355345137310076
6902,False,4.666666666666667,0.0078244984399502,9.355345137310076
6902,False,1.0,0.0078244984399502,9.355345137310076
6902,False,0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,0.6666666666666701,0.0078244984399502,9.355345137310076
6902,False,0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,2.0,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-1.0,0.0078244984399502,9.355345137310076
6902,False,1.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-1.0,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,7.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,2.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,3.666666666666667,0.0078244984399502,9.355345137310076
6902,False,4.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.33333333333332993,0.0078244984399502,9.355345137310076
6902,False,1.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,1.666666666666667,0.0078244984399502,9.355345137310076
6902,False,2.333333333333333,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,5.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-0.333333333333333,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,-0.666666666666667,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,1.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6902,False,0.0,0.0078244984399502,9.355345137310076
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,1.0,0.0113989637305699,0.2189220635701106
6903,False,0.666666666666667,0.0113989637305699,0.2189220635701106
6903,False,1.0,0.0113989637305699,0.2189220635701106
6903,False,1.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,1.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.666666666666667,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,1.0,0.0113989637305699,0.2189220635701106
6903,False,1.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,1.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,-0.333333333333333,0.0113989637305699,0.2189220635701106
6903,False,1.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6903,False,0.0,0.0113989637305699,0.2189220635701106
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,1.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,-0.333333333333333,0.0179176439927026,1.160627230284649
6905,False,-0.333333333333333,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,-0.333333333333333,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,1.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,1.0,0.0179176439927026,1.160627230284649
6905,False,-0.333333333333333,0.0179176439927026,1.160627230284649
6905,False,0.666666666666667,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,-0.333333333333333,0.0179176439927026,1.160627230284649
6905,False,1.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,-0.333333333333333,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
6905,False,0.0,0.0179176439927026,1.160627230284649
